index,小区,市区,价格,户型,楼层,面积,朝向,装修,电梯
2392,中海文昌公馆,南岗,209.0,4室2厅1厨2卫,高楼层 ,150.0,南,其他,有
2393,恒大翡翠华庭,南岗,116.0,2室2厅1厨1卫,低楼层 ,87.78,南,精装,有
2394,欧美亚世界阳光,松北,90.0,3室2厅1厨1卫,中楼层 ,120.66,南,精装,无
2395,鲁商·松江新城,南岗,115.0,2室1厅1厨1卫,高楼层 ,94.0,南,精装,有
2396,福兴家园,阿城区,60.0,2室1厅1厨1卫,中楼层 ,110.0,南,精装,有
2397,鸿盛春天,香坊,50.0,1室1厅1厨1卫,高楼层 ,49.55,西,精装,有
2398,经纬四道街,道里,120.0,2室1厅1厨1卫,中楼层 ,97.0,北,其他,无
2399,辽河小区,南岗,38.8,2室1厅1厨1卫,中楼层 ,42.6,南,精装,无
2400,观复国际,道里,248.0,2室1厅1厨1卫,高楼层 ,98.67,南,精装,有
2401,松花江街,南岗,47.0,2室0厅1厨1卫,中楼层 ,34.89,南,精装,无
2402,善上居,香坊,205.0,3室2厅1厨2卫,低楼层 ,163.09,南,精装,有
2403,富力城,松北,98.0,3室2厅1厨1卫,高楼层 ,120.0,南,其他,有
2404,金海城,南岗,42.8,2室1厅1厨1卫,中楼层 ,68.0,南,其他,有
2405,品阁,道里,82.0,2室1厅1厨1卫,高楼层 ,89.5,南,精装,有
2406,汇龙·半岛首府,松北,185.0,4室1厅1厨2卫,高楼层 ,159.0,南,毛坯,有
2407,下夹树街,南岗,41.8,2室1厅1厨1卫,中楼层 ,53.88,南,简装,无
2408,龙职师苑,南岗,85.0,1室1厅1厨1卫,高楼层 ,85.0,南,精装,有
2409,红星城,道里,49.0,1室1厅1厨1卫,中楼层 ,68.94,西,精装,有
2410,上海新村,平房,44.8,3室1厅1厨1卫,低楼层 ,63.0,南,其他,未知
2411,金泰湖滨绿茵,松北,78.0,2室2厅1厨1卫,高楼层 ,114.12,南,其他,无
2412,北岸·润和城,松北,39.0,2室1厅1厨1卫,中楼层 ,89.13,西,其他,有
2413,亚麻小区,香坊,68.0,2室1厅1厨1卫,中楼层 ,51.14,东北,简装,无
2414,安德街,道里,19.8,2室1厅1厨1卫,高楼层 ,51.24,南,简装,无
2415,金源花园,南岗,245.0,3室1厅1厨2卫,高楼层 ,285.0,西 南,其他,有
2416,金博花园南区,南岗,29.0,2室1厅1厨1卫,中楼层 ,61.01,南,简装,有
2417,保利水韵长滩三期,松北,520.0,5室4厅1厨4卫,低楼层 ,272.26,南,精装,未知
2418,罗马公元,香坊,72.8,2室1厅1厨1卫,低楼层 ,70.0,西南,精装,有
2419,远大都市明珠南区,道里,108.0,2室1厅1厨1卫,高楼层 ,84.0,北 南,精装,有
2420,融创·四季印像,香坊,145.0,3室1厅1厨1卫,中楼层 ,134.0,南,其他,有
2421,墅公馆,松北,39.0,1室0厅1厨1卫,中楼层 ,49.07,东南,精装,有
2422,阿什河街,南岗,125.0,2室1厅1厨1卫,中楼层 ,65.0,东,精装,无
2423,汉广街,南岗,35.0,1室1厅1厨1卫,低楼层 ,40.72,南,简装,无
2424,文平街,南岗,79.0,2室1厅1厨1卫,中楼层 ,85.34,南,简装,未知
2425,南郡·香醍雅诺,南岗,230.0,3室2厅1厨2卫,中楼层 ,137.0,南,精装,有
2426,恒泰嘉园,南岗,21.8,2室1厅1厨1卫,中楼层 ,58.01,南,简装,无
2427,汇龙·半岛首府,松北,190.0,3室2厅1厨2卫,高楼层 ,159.0,南,其他,有
2428,运华广场道里区,道里,110.0,3室2厅1厨1卫,中楼层 ,174.0,南,精装,有
2429,顺迈欣郡一期,呼兰区,72.8,3室1厅1厨1卫,中楼层 ,104.3,南,毛坯,有
2430,瀾悦東方,香坊,117.5,2室1厅1厨1卫,高楼层 ,81.46,南,精装,有
2431,太古新天地,道外,48.0,2室1厅1厨1卫,中楼层 ,65.79,南,简装,未知
2432,香树湾,松北,105.0,3室1厅1厨2卫,低楼层 ,135.05,南,精装,有
2433,世茂翡冷翠,松北,449.8,5室3厅1厨4卫,低楼层 ,284.06,南,精装,未知
2434,江北运华广场,松北,39.5,1室1厅1厨1卫,高楼层 ,71.17,西,其他,有
2435,阳光家园北区,南岗,118.0,2室1厅1厨1卫,低楼层 ,90.25,南,精装,有
2436,纳帕英郡,南岗,176.0,2室1厅1厨1卫,中楼层 ,110.41,南,精装,有
2437,华风海城湾,南岗,90.0,2室1厅1厨1卫,中楼层 ,109.97,东南,简装,有
2438,维也纳河畔新城,道外,50.0,2室1厅1厨1卫,中楼层 ,67.36,南,精装,未知
2439,阳光公寓,阿城区,24.0,2室1厅1厨1卫,高楼层 ,91.33,东,精装,无
2440,抚顺街,道里,37.5,2室1厅1厨1卫,低楼层 ,62.0,东南,简装,未知
2441,阳光绿景,香坊,68.0,2室1厅1厨1卫,高楼层 ,89.06,东南,毛坯,有
2442,红旗示范新区,南岗,42.8,1室1厅1厨1卫,中楼层 ,40.17,南,简装,未知
2443,墅公馆,松北,78.5,3室1厅1厨1卫,低楼层 ,124.0,南,其他,有
2444,文道街,南岗,44.8,2室2厅1厨1卫,中楼层 ,58.8,南,精装,未知
2445,地德里小区(地工街),道里,46.8,2室1厅1厨1卫,中楼层 ,60.0,南,精装,无
2446,南郡·香醍雅诺,南岗,220.0,3室2厅1厨2卫,低楼层 ,157.05,南,毛坯,有
2447,香木街,香坊,16.0,1室1厅1厨1卫,高楼层 ,33.76,东南,简装,无
2448,馨美家园,道外,57.5,2室1厅1厨1卫,中楼层 ,88.0,东 北,精装,无
2449,玫瑰湾珑岸,道里,108.0,2室1厅1厨1卫,高楼层 ,90.84,南 东北,其他,有
2450,龙跃金水湾,香坊,86.0,2室1厅1厨1卫,低楼层 ,90.0,南,其他,有
2451,十字街,南岗,60.0,3室1厅1厨1卫,中楼层 ,121.0,南,简装,无
2452,恒大名都,松北,79.8,2室1厅1厨1卫,低楼层 ,97.92,南,其他,有
2453,丽水雅居,道里,125.0,2室2厅1厨2卫,中楼层 ,124.25,西,其他,有
2454,恒祥凯悦,道里,358.0,4室3厅1厨2卫,低楼层 ,168.0,南,精装,有
2455,三力明居,香坊,149.0,3室2厅1厨1卫,低楼层 ,155.78,西南,其他,有
2456,顺迈欣郡二期,呼兰区,73.0,2室1厅1厨1卫,中楼层 ,89.0,南,毛坯,有
2457,崇德街,南岗,49.6,2室1厅1厨1卫,低楼层 ,55.55,南,精装,未知
2458,招商贝肯山四期,道里,210.0,2室2厅1厨1卫,中楼层 ,112.61,南,毛坯,未知
2459,黄河绿园B区,南岗,99.0,3室2厅1厨2卫,高楼层 ,178.89,南,简装,无
2460,太古新天地,道外,86.0,2室1厅1厨1卫,中楼层 ,107.0,南,简装,有
2461,珑瑞小区,香坊,80.0,2室1厅1厨1卫,高楼层 ,129.27,南,简装,无
2462,都市秀景,道里,83.5,3室2厅1厨1卫,高楼层 ,155.17,南,其他,无
2463,滨港水岸C区,道外,54.8,2室1厅1厨1卫,中楼层 ,69.41,南,简装,有
2464,宣庆小区,南岗,46.8,2室1厅1厨1卫,中楼层 ,55.0,南,精装,有
2465,金色江湾(松北区),松北,145.0,2室1厅1厨2卫,低楼层 ,129.26,南,其他,有
2466,上和城,道外,108.0,2室1厅1厨1卫,中楼层 ,120.0,南,简装,有
2467,安埠小区南区,香坊,33.5,2室1厅1厨1卫,高楼层 ,52.81,南,其他,无
2468,清明五道街,南岗,50.8,2室1厅1厨1卫,高楼层 ,62.12,南,简装,未知
2469,世茂威廉公馆,松北,95.0,2室1厅1厨1卫,中楼层 ,102.0,南,精装,有
2470,中山花园,南岗,220.0,5室2厅1厨2卫,低楼层 ,300.0,南,精装,有
2471,湘江家园,香坊,83.0,4室2厅2厨2卫,高楼层 ,180.0,北 南,简装,无
2472,马端街,南岗,36.8,2室1厅1厨1卫,高楼层 ,73.07,南,简装,无
2473,海富山水文园二期,香坊,69.8,3室2厅1厨2卫,高楼层 ,134.21,南,精装,无
2474,河松小区一期,道里,85.8,3室2厅1厨1卫,中楼层 ,144.68,南,其他,无
2475,科技公寓,香坊,58.0,3室1厅1厨1卫,高楼层 ,120.31,东 西南,简装,有
2476,沙曼小区四街区,南岗,42.0,2室1厅1厨1卫,低楼层 ,68.0,东南,简装,无
2477,滨才城二期,呼兰区,65.8,3室1厅1厨1卫,中楼层 ,102.44,南,精装,无
2478,货栈街,南岗,68.0,2室1厅1厨1卫,中楼层 ,72.0,南,精装,无
2479,香顺街,香坊,23.8,1室1厅1厨1卫,中楼层 ,52.62,东,简装,无
2480,征仪路花园小区C区,南岗,68.0,2室1厅1厨1卫,低楼层 ,102.56,南,其他,无
2481,华山小区,南岗,19.0,1室1厅1厨1卫,中楼层 ,32.48,东,简装,无
2482,滨才城三期,呼兰区,30.0,3室1厅1厨2卫,高楼层 ,73.32,南,毛坯,未知
2483,海富康城,道里,62.0,2室1厅1厨1卫,高楼层 ,90.0,南,其他,无
2484,迎宾小区,道里,35.0,2室1厅1厨1卫,中楼层 ,52.9,南,简装,无
2485,巴黎广场,香坊,148.8,3室2厅1厨2卫,中楼层 ,217.85,南,简装,有
2486,世纪花园C区,松北,77.0,2室1厅1厨1卫,高楼层 ,89.24,北 南,精装,无
2487,哈公馆,道里,1000.0,4室2厅1厨3卫,中楼层 ,332.29,南,精装,有
2488,翡翠城,道里,118.0,2室2厅1厨1卫,低楼层 ,107.0,东,其他,有
2489,鲁商凤凰城,南岗,130.0,3室1厅1厨1卫,高楼层 ,99.54,西,精装,有
2490,融创中园,松北,90.0,3室1厅1厨1卫,中楼层 ,107.14,南,精装,有
2491,珑瑞小区,香坊,61.8,3室1厅1厨1卫,中楼层 ,71.15,南,简装,无
2492,汇龙十九街区,香坊,84.8,2室1厅1厨1卫,中楼层 ,92.78,南,精装,有
2493,世茂威廉公馆,松北,87.0,2室2厅1厨1卫,高楼层 ,99.83,南,其他,无
2494,中海·雍景熙岸,南岗,192.0,3室1厅1厨1卫,中楼层 ,113.89,南,其他,有
2495,林海华庭,南岗,228.0,3室2厅1厨2卫,低楼层 ,175.67,南,精装,有
2496,中北春城,香坊,157.8,3室1厅1厨1卫,低楼层 ,117.21,西,其他,有
2497,三合园小区,香坊,99.0,3室1厅1厨1卫,中楼层 ,124.63,南,其他,无
2498,世茂滨江 法兰西,松北,118.0,3室2厅1厨1卫,低楼层 ,141.24,南,简装,有
2499,盟科视界,南岗,195.0,3室2厅1厨1卫,高楼层 ,161.23,南,其他,有
2500,安化街(安详街),道里,39.8,2室1厅1厨1卫,中楼层 ,44.5,南,精装,无
2501,永安城,松北,79.8,3室1厅1厨2卫,低楼层 ,120.0,南,其他,有
2502,福顺尚都,南岗,95.0,2室1厅1厨1卫,低楼层 ,104.9,东南,简装,有
2503,世纪花园B区,松北,104.0,3室2厅1厨2卫,低楼层 ,147.84,南,精装,有
2504,观复国际,道里,410.0,3室2厅1厨2卫,中楼层 ,173.76,南 东,精装,未知
2505,中兴家园,道里,65.5,2室1厅1厨1卫,高楼层 ,67.0,北 南,精装,有
2506,文林电力花园小区,南岗,42.0,2室1厅1厨1卫,中楼层 ,77.35,南,精装,无
2507,翠湖天地璞园,道里,185.0,2室1厅1厨1卫,中楼层 ,122.0,南,其他,有
2508,宣化街,南岗,99.8,3室2厅1厨2卫,中楼层 ,136.6,南,简装,无
2509,红霞街,道里,140.0,3室1厅1厨2卫,中楼层 ,201.77,南,精装,无
2510,新新怡园,松北,108.0,3室2厅1厨1卫,中楼层 ,116.93,南,精装,有
2511,群力家园k区,道里,193.0,3室2厅1厨2卫,中楼层 ,158.0,南,精装,有
2512,鑫泉金岗湾,南岗,65.0,2室1厅1厨1卫,低楼层 ,83.55,南,毛坯,有
2513,枫蓝国际,南岗,158.0,2室1厅1厨1卫,低楼层 ,94.0,东南,其他,有
2514,井街,道里,115.0,2室1厅1厨1卫,高楼层 ,136.0,南,简装,无
2515,教育学院家属楼,南岗,70.0,2室1厅1厨1卫,中楼层 ,48.52,西,简装,无
2516,友缘小区,香坊,50.0,2室1厅1厨1卫,中楼层 ,61.36,南,精装,无
2517,哈尔滨软件园小区,香坊,159.9,3室1厅1厨1卫,低楼层 ,160.57,南 东,简装,有
2518,沙曼小区四街区,南岗,49.0,2室1厅1厨1卫,高楼层 ,65.0,北 南,其他,未知
2519,红星威尼斯庄园,松北,89.0,3室1厅1厨1卫,低楼层 ,103.35,南,其他,有
2520,建国街,道里,42.0,2室1厅1厨1卫,高楼层 ,85.75,南,其他,未知
2521,大正臻园,松北,280.0,4室3厅1厨4卫,高楼层 ,186.67,南,其他,有
2522,盛世桃园,南岗,63.5,3室1厅1厨1卫,高楼层 ,109.0,南,精装,无
2523,翡翠城,道里,63.0,1室1厅1厨1卫,低楼层 ,69.5,西南,简装,有
2524,龙江街,南岗,175.0,2室1厅1厨1卫,中楼层 ,119.39,东 西南,精装,无
2525,中海·雍景熙岸,南岗,145.0,3室2厅1厨1卫,高楼层 ,94.63,南,其他,有
2526,海富禧园,道里,86.0,2室1厅1厨1卫,中楼层 ,66.17,东,其他,有
2527,北岸·润和城,松北,60.0,3室2厅1厨2卫,中楼层 ,159.77,东南,毛坯,有
2528,地矿大厦,香坊,169.0,3室2厅1厨2卫,中楼层 ,150.96,东 北,其他,有
2529,天鹅湾,道里,162.0,2室2厅1厨2卫,低楼层 ,130.42,南,其他,有
2530,金马大厦巨幅宝座,南岗,143.0,3室1厅1厨2卫,低楼层 ,220.3,西南,简装,有
2531,安信街,道里,26.8,1室1厅1厨1卫,中楼层 ,30.99,西北,精装,无
2532,北岸·润和城,松北,45.0,2室2厅1厨1卫,高楼层 ,110.65,东,毛坯,有
2533,安吉街,道里,90.0,3室2厅1厨1卫,中楼层 ,149.13,东,简装,无
2534,农建新苑,南岗,28.0,2室1厅1厨1卫,中楼层 ,63.89,东,简装,无
2535,东鸿艺境,香坊,70.8,2室2厅1厨1卫,中楼层 ,90.65,南,毛坯,未知
2536,融创中园,松北,150.0,3室2厅1厨2卫,高楼层 ,135.0,南,毛坯,未知
2537,美罗湾三期,香坊,80.0,3室1厅1厨2卫,高楼层 ,120.87,西南,精装,有
2538,吉星小区,南岗,59.8,2室2厅1厨1卫,中楼层 ,70.13,东北,精装,无
2539,乐东嘉园,香坊,46.8,2室1厅1厨1卫,高楼层 ,71.5,东,简装,无
2540,哈南新区,南岗,23.8,2室1厅1厨1卫,高楼层 ,50.88,南,简装,无
2541,中关国际,松北,248.0,4室2厅1厨2卫,低楼层 ,249.45,南,毛坯,有
2542,宣化街,南岗,32.0,1室1厅1厨1卫,低楼层 ,35.57,南,简装,未知
2543,安信街,道里,34.8,2室1厅1厨1卫,低楼层 ,50.0,南,其他,未知
2544,汉阳街,南岗,32.0,2室0厅1厨1卫,中楼层 ,62.0,南,简装,无
2545,红旗小区（淮河路）,道外,29.8,1室1厅1厨1卫,中楼层 ,33.41,东,精装,无
2546,美域江岛,松北,162.0,3室1厅1厨2卫,低楼层 ,186.28,南,其他,有
2547,北岸明珠,松北,47.8,2室1厅1厨1卫,高楼层 ,90.0,东,精装,无
2548,建河街,道里,18.0,1室1厅1厨1卫,中楼层 ,36.86,东,简装,无
2549,金海城,南岗,44.8,2室1厅1厨1卫,中楼层 ,69.0,南,简装,未知
2550,和兴三道街,南岗,42.0,2室1厅1厨1卫,高楼层 ,60.91,北 东南,其他,无
2551,公滨路,香坊,59.8,2室1厅1厨1卫,低楼层 ,75.0,南,精装,无
2552,海富金棕榈,南岗,235.0,3室2厅1厨2卫,中楼层 ,169.59,南,其他,有
2553,融创中园,松北,89.0,2室1厅1厨1卫,中楼层 ,94.0,南,其他,有
2554,贵新小区,南岗,79.0,2室1厅1厨1卫,中楼层 ,63.59,西南,简装,有
2555,红星凯悦,南岗,63.0,2室1厅1厨1卫,中楼层 ,83.0,南,其他,有
2556,文端小区,南岗,18.0,1室0厅1厨1卫,中楼层 ,28.74,西,其他,无
2557,九江街,道里,38.0,1室1厅1厨1卫,中楼层 ,43.96,南,简装,无
2558,碧桂园欧洲城,平房,105.0,3室2厅1厨2卫,中楼层 ,129.42,南,简装,未知
2559,盛世香湾,松北,69.0,2室1厅1厨1卫,低楼层 ,113.81,南,简装,有
2560,北岸明珠,松北,100.0,2室1厅1厨1卫,中楼层 ,112.58,南,其他,无
2561,大正臻园,松北,160.0,3室2厅1厨2卫,高楼层 ,144.0,东南,毛坯,有
2562,璞悦湾,道里,199.0,3室2厅1厨2卫,中楼层 ,148.55,南,精装,有
2563,好民居滨港水岸D区,道外,78.0,2室2厅1厨1卫,高楼层 ,91.82,南,精装,有
2564,东方哥德堡,呼兰区,21.0,1室1厅1厨1卫,中楼层 ,58.0,北 南,其他,有
2565,涧桥西畔,南岗,128.0,3室1厅1厨1卫,高楼层 ,103.98,南,简装,有
2566,柏悦星城,道外,45.0,1室1厅1厨1卫,低楼层 ,51.0,西北,精装,有
2567,信恒现代城,南岗,84.0,3室1厅1厨1卫,低楼层 ,87.0,南,简装,无
2568,森林人家,香坊,53.8,2室1厅1厨1卫,中楼层 ,87.85,东南,简装,无
2569,北安街,道里,45.0,2室1厅1厨1卫,中楼层 ,53.0,南,简装,无
2570,曲线街,南岗,33.0,2室1厅1厨1卫,高楼层 ,52.18,东,简装,无
2571,凤翥街,南岗,45.0,2室2厅1厨1卫,高楼层 ,83.46,北 南,精装,无
2572,领域佳境,南岗,135.0,3室2厅1厨2卫,高楼层 ,146.45,南,其他,有
2573,新新怡园,松北,80.0,2室1厅1厨1卫,中楼层 ,118.57,南,简装,有
2574,悦城,南岗,230.0,3室2厅1厨2卫,高楼层 ,143.26,南,简装,有
2575,财智公馆,道里,42.0,1室1厅1厨1卫,低楼层 ,53.45,西,精装,有
2576,中山花园,南岗,138.0,3室1厅2厨2卫,低楼层 ,134.53,未知,精装,有
2577,紫金城,道里,116.0,2室1厅1厨1卫,低楼层 ,128.0,南,简装,有
2578,汇龙·半岛首府,松北,285.0,3室2厅1厨2卫,高楼层 ,158.36,南,精装,有
2579,河政花园（公务员小区）,道里,99.8,2室1厅1厨1卫,低楼层 ,110.0,东,精装,无
2580,安埠小区南区,香坊,55.0,2室1厅1厨1卫,低楼层 ,71.0,南,精装,未知
2581,玫瑰湾珑岸,道里,1000.0,6室3厅2厨3卫,低楼层 ,360.0,其他,未知,未知
2582,西桥小区,南岗,70.0,3室1厅1厨1卫,中楼层 ,112.61,南,简装,无
2583,红星名苑,南岗,110.0,2室2厅1厨1卫,低楼层 ,137.8,南,简装,有
2584,恒大锦苑,松北,157.0,3室1厅1厨1卫,低楼层 ,131.0,南,其他,有
2585,乐东嘉园,香坊,59.8,2室2厅1厨1卫,中楼层 ,78.15,南,精装,无
2586,经纬三道街,道里,68.0,3室2厅1厨1卫,中楼层 ,103.4,南,简装,未知
2587,万博豪庭,阿城区,64.8,3室1厅1厨1卫,高楼层 ,97.0,南,其他,有
2588,白毛小区,香坊,58.8,2室1厅1厨1卫,低楼层 ,65.0,南,精装,未知
2589,翠湖天地翠园,道里,209.0,2室2厅1厨1卫,高楼层 ,123.0,南,毛坯,有
2590,枫蓝国际,南岗,107.0,2室1厅1厨1卫,低楼层 ,87.55,东南,精装,有
2591,马家街,南岗,83.0,2室0厅1厨1卫,中楼层 ,43.88,未知,简装,无
2592,涧桥西畔,南岗,136.0,2室2厅1厨1卫,高楼层 ,106.13,南,精装,有
2593,红星威尼斯庄园,松北,145.0,3室1厅1厨2卫,中楼层 ,137.0,南,毛坯,未知
2594,新曲线小区,南岗,95.0,2室1厅1厨1卫,低楼层 ,127.47,西南 东北,精装,无
2595,五瑞街,南岗,116.0,2室1厅1厨1卫,中楼层 ,108.1,南,简装,无
2596,公司街,南岗,58.0,3室1厅1厨1卫,低楼层 ,74.0,南,简装,有
2597,邮政街,南岗,140.0,3室1厅1厨1卫,中楼层 ,119.81,南,精装,有
2598,电机街,香坊,40.0,2室1厅1厨1卫,低楼层 ,66.01,南,其他,未知
2599,大众新城,南岗,129.0,2室2厅1厨1卫,中楼层 ,125.53,南,简装,有
2600,钻石湾地中海阳光,松北,245.0,3室2厅1厨2卫,中楼层 ,153.71,南,精装,无
2601,果园星城E区,香坊,49.8,2室1厅1厨1卫,中楼层 ,77.69,南,精装,未知
2602,幸福里小区,香坊,32.0,1室1厅1厨1卫,中楼层 ,60.44,南,其他,有
2603,锦程家园,道里,99.8,2室1厅1厨1卫,高楼层 ,85.1,西南,精装,有
2604,安德街,道里,39.8,2室1厅1厨1卫,中楼层 ,45.0,南,其他,无
2605,和兴头道街,南岗,130.0,2室1厅1厨1卫,中楼层 ,70.98,南,简装,无
2606,北岸·润和城,松北,45.0,2室2厅1厨1卫,低楼层 ,94.34,东北,精装,有
2607,金安美豪国际公寓,道里,200.0,4室2厅1厨2卫,高楼层 ,162.76,南,精装,未知
2608,正阳花园,道里,145.0,3室2厅1厨2卫,中楼层 ,160.0,南,精装,无
2609,海富山水文園一期,香坊,85.0,3室1厅1厨1卫,低楼层 ,99.71,西南,精装,有
2610,上院,松北,160.0,3室2厅1厨2卫,中楼层 ,163.0,南,毛坯,有
2611,外滩首府,道里,370.0,3室2厅1厨2卫,低楼层 ,153.0,南,其他,有
2612,钻石湾,松北,210.0,3室2厅1厨2卫,低楼层 ,265.4,南,毛坯,有
2613,友谊路,道里,79.8,3室1厅1厨1卫,中楼层 ,91.12,东,简装,无
2614,省委党校家属楼,南岗,42.0,2室1厅1厨1卫,低楼层 ,65.0,南,精装,未知
2615,珠江嘉园,香坊,35.5,1室1厅1厨1卫,中楼层 ,59.09,东北,其他,无
2616,滨才凤栖湖,呼兰区,55.0,2室1厅1厨1卫,低楼层 ,95.97,南,精装,有
2617,欧洲新城,道里,128.0,3室2厅1厨2卫,低楼层 ,177.98,南,简装,有
2618,上院,松北,130.0,3室2厅1厨2卫,中楼层 ,154.41,南,精装,无
2619,师大家属楼,南岗,95.0,1室1厅1厨1卫,中楼层 ,38.0,南,简装,无
2620,铭洋首府,阿城区,45.0,2室1厅1厨1卫,中楼层 ,109.73,南,其他,有
2621,哈轴红旗小区,香坊,46.8,2室1厅1厨1卫,高楼层 ,61.21,东,其他,无
2622,安良街,道里,52.8,2室1厅1厨1卫,低楼层 ,62.35,南,精装,无
2623,华山小区,南岗,20.0,1室1厅1厨1卫,中楼层 ,33.5,南,简装,无
2624,锦程家园,道里,59.8,1室2厅1厨1卫,低楼层 ,58.0,南,其他,有
2625,珠江帝景,香坊,58.0,1室1厅1厨1卫,高楼层 ,67.57,南,精装,有
2626,瓦街,南岗,28.5,1室1厅1厨1卫,高楼层 ,36.02,南,简装,无
2627,帝景,南岗,198.0,3室2厅1厨2卫,高楼层 ,175.4,南,简装,有
2628,永吉家园,香坊,63.0,2室1厅1厨1卫,低楼层 ,83.76,西北,精装,未知
2629,山水嘉园-南区,香坊,200.0,3室2厅1厨2卫,高楼层 ,161.52,南,其他,有
2630,北岸明珠,松北,120.0,2室2厅1厨1卫,高楼层 ,111.64,南,精装,有
2631,玫瑰湾珑岸,道里,155.0,3室2厅1厨1卫,中楼层 ,129.4,南,其他,有
2632,钻石湾,松北,60.0,1室1厅1厨1卫,中楼层 ,48.0,南,精装,有
2633,学院新城二期,南岗,35.0,1室1厅1厨1卫,高楼层 ,56.53,南,毛坯,未知
2634,珠江俊景,香坊,32.0,1室1厅1厨1卫,低楼层 ,47.17,东南,简装,有
2635,龙电花园,南岗,145.0,3室2厅1厨2卫,低楼层 ,143.94,东南,精装,有
2636,七政公寓,南岗,110.0,2室1厅1厨1卫,中楼层 ,95.72,东,简装,有
2637,红旗示范新区,南岗,48.0,2室1厅1厨1卫,高楼层 ,50.0,东,简装,无
2638,汉祥家园,南岗,70.0,2室1厅1厨1卫,中楼层 ,80.0,东,简装,无
2639,乐松小区,香坊,69.9,2室1厅1厨1卫,中楼层 ,88.7,南,精装,未知
2640,枫蓝国际,南岗,76.0,2室1厅1厨1卫,低楼层 ,79.41,东西北北,精装,有
2641,鞍山街,南岗,130.0,3室1厅1厨1卫,低楼层 ,60.08,南,精装,无
2642,华润·凯旋门,南岗,128.8,2室1厅1厨1卫,中楼层 ,81.13,南,精装,有
2643,纳帕英郡,南岗,112.0,1室1厅1厨1卫,中楼层 ,71.8,南,精装,有
2644,香榭丽苑,南岗,129.8,3室1厅1厨2卫,中楼层 ,153.58,西 南,简装,有
2645,保利颐和家园,南岗,116.0,3室2厅1厨2卫,高楼层 ,140.6,南,简装,无
2646,通达街(南岗区),南岗,23.5,2室1厅1厨1卫,低楼层 ,47.04,南,简装,未知
2647,安埠小区北区,香坊,65.8,2室1厅1厨1卫,中楼层 ,82.03,东 北,精装,无
2648,观江首府,道里,368.0,4室2厅1厨2卫,高楼层 ,249.28,西,其他,未知
2649,鲁商·松江新城,南岗,148.0,3室2厅1厨2卫,低楼层 ,176.35,南,精装,有
2650,馨悦家园,南岗,70.0,2室1厅1厨1卫,中楼层 ,84.0,东北,简装,无
2651,贵新小区,南岗,45.0,1室0厅1厨1卫,中楼层 ,33.3,南,简装,有
2652,新天地家园,道里,75.8,2室1厅1厨1卫,低楼层 ,82.53,东 北,其他,无
2653,四季上东一期,香坊,410.0,4室2厅1厨2卫,中楼层 ,243.31,南,精装,有
2654,营部街,南岗,45.0,3室1厅1厨1卫,高楼层 ,97.65,南,简装,无
2655,南郡凤凰湾,香坊,59.8,2室1厅1厨1卫,高楼层 ,74.33,西南,精装,未知
2656,塞納歐香,松北,350.0,5室2厅1厨3卫,低楼层 ,270.0,精装,未知,未知
2657,观江国际,道里,445.0,3室2厅1厨2卫,高楼层 ,245.0,南,简装,有
2658,亚麻小区,香坊,58.0,1室1厅1厨1卫,中楼层 ,42.0,西,简装,无
2659,枫蓝国际,南岗,108.0,2室1厅1厨1卫,高楼层 ,106.06,东南,精装,有
2660,河松小区一期,道里,46.5,2室1厅1厨1卫,低楼层 ,60.05,西,精装,无
2661,馨美家园,道外,48.8,2室1厅1厨1卫,中楼层 ,63.32,南,其他,无
2662,迎宾小区,道里,50.0,2室1厅1厨1卫,中楼层 ,60.3,南,简装,有
2663,春江新城,香坊,158.0,3室2厅1厨2卫,中楼层 ,131.49,东南,精装,未知
2664,恒祥城二期,道里,78.8,2室1厅1厨1卫,高楼层 ,77.0,南,精装,有
2665,钢铁街住宅小区,道里,39.8,2室1厅1厨1卫,中楼层 ,62.0,南,其他,无
2666,民香小区,香坊,120.0,3室2厅1厨2卫,高楼层 ,163.32,东,简装,无
2667,永安城,松北,60.0,2室1厅1厨1卫,中楼层 ,72.21,南,简装,有
2668,上夹树街,南岗,38.5,1室1厅1厨1卫,低楼层 ,38.22,南,简装,无
2669,红专街,道里,55.0,3室2厅2厨2卫,中楼层 ,77.85,南,其他,无
2670,滨才城四期,呼兰区,28.0,2室1厅1厨1卫,低楼层 ,64.0,西,毛坯,无
2671,丽景花园,呼兰区,89.8,3室1厅1厨2卫,高楼层 ,161.07,南,精装,有
2672,溪岸艺墅,道里,198.0,2室1厅1厨1卫,中楼层 ,125.0,南,简装,有
2673,永平小区,道外,49.8,2室1厅1厨1卫,中楼层 ,70.97,南,简装,无
2674,保利城5期,道里,150.0,3室2厅1厨1卫,中楼层 ,108.0,南,其他,有
2675,万达·秀园,松北,120.0,3室2厅1厨2卫,低楼层 ,126.83,南,精装,有
2676,财智公馆,道里,176.0,3室1厅1厨2卫,高楼层 ,152.0,东南,简装,有
2677,建北小区,香坊,37.8,2室1厅1厨1卫,中楼层 ,62.09,南,精装,无
2678,群力新城北区,道里,370.0,4室2厅1厨2卫,低楼层 ,203.84,南,精装,有
2679,新城小区,道里,45.0,2室1厅1厨1卫,高楼层 ,59.85,东南,其他,无
2680,理想0451,道里,126.8,2室1厅1厨1卫,低楼层 ,110.56,南,精装,有
